0 	373
5.01672e-05 	369.803
0.000100334 	366.657
0.000150502 	363.59
0.000200669 	360.688
0.000250836 	358.09
0.000301003 	355.928
0.000351171 	354.249
0.000401338 	353.001
0.000451505 	352.084
0.000501672 	351.402
0.000551839 	350.88
0.000602007 	350.469
0.000652174 	350.136
0.000702341 	349.857
0.000752508 	349.618
0.000802676 	349.41
0.000852843 	349.23
0.00090301 	349.068
0.000953177 	348.921
0.00100334 	348.787
0.00105351 	348.664
0.00110368 	348.551
0.00115385 	348.448
0.00120401 	348.351
0.00125418 	348.26
0.00130435 	348.174
0.00135452 	348.094
0.00140468 	348.018
0.00145485 	347.945
0.00150502 	347.875
0.00155518 	347.809
0.00160535 	347.746
0.00165552 	347.685
0.00170569 	347.626
0.00175585 	347.57
0.00180602 	347.514
0.00185619 	347.461
0.00190635 	347.41
0.00195652 	347.36
0.00200669 	347.312
0.00205686 	347.265
0.00210702 	347.218
0.00215719 	347.174
0.00220736 	347.13
0.00225753 	347.088
0.00230769 	347.046
0.00235786 	347.005
0.00240803 	346.966
0.00245819 	346.927
0.00250836 	346.889
0.00255853 	346.851
0.0026087 	346.814
0.00265886 	346.778
0.00270903 	346.742
0.0027592 	346.708
0.00280936 	346.673
0.00285953 	346.638
0.0029097 	346.604
0.00295987 	346.57
0.00301003 	346.536
0.0030602 	346.502
0.00311037 	346.467
0.00316054 	346.431
0.0032107 	346.394
0.00326087 	346.355
0.00331104 	346.317
0.0033612 	346.28
0.00341137 	346.244
0.00346154 	346.21
0.00351171 	346.177
0.00356187 	346.147
0.00361204 	346.116
0.00366221 	346.086
0.00371237 	346.056
0.00376254 	346.026
0.00381271 	345.996
0.00386288 	345.967
0.00391304 	345.939
0.00396321 	345.911
0.00401338 	345.884
0.00406355 	345.858
0.00411371 	345.832
0.00416388 	345.807
0.00421405 	345.782
0.00426421 	345.758
0.00431438 	345.733
0.00436455 	345.71
0.00441472 	345.686
0.00446488 	345.663
0.00451505 	345.64
0.00456522 	345.617
0.00461538 	345.595
0.00466555 	345.573
0.00471572 	345.551
0.00476589 	345.53
0.00481605 	345.509
0.00486622 	345.488
0.00491639 	345.467
0.00496656 	345.447
0.00501672 	345.426
0.00506689 	345.406
0.00511706 	345.387
0.00516722 	345.367
0.00521739 	345.348
0.00526756 	345.328
0.00531773 	345.309
0.00536789 	345.29
0.00541806 	345.272
0.00546823 	345.253
0.00551839 	345.235
0.00556856 	345.217
0.00561873 	345.199
0.0056689 	345.181
0.00571906 	345.163
0.00576923 	345.145
0.0058194 	345.128
0.00586957 	345.11
0.00591973 	345.093
0.0059699 	345.076
0.00602007 	345.059
0.00607023 	345.042
0.0061204 	345.025
0.00617057 	345.008
0.00622074 	344.992
0.0062709 	344.975
0.00632107 	344.959
0.00637124 	344.942
0.0064214 	344.926
0.00647157 	344.91
0.00652174 	344.893
0.00657191 	344.877
0.00662207 	344.861
0.00667224 	344.845
0.00672241 	344.83
0.00677258 	344.814
0.00682274 	344.798
0.00687291 	344.783
0.00692308 	344.767
0.00697324 	344.752
0.00702341 	344.736
0.00707358 	344.721
0.00712375 	344.706
0.00717391 	344.691
0.00722408 	344.676
0.00727425 	344.661
0.00732441 	344.646
0.00737458 	344.632
0.00742475 	344.618
0.00747492 	344.604
0.00752508 	344.59
0.00757525 	344.576
0.00762542 	344.562
0.00767559 	344.549
0.00772575 	344.536
0.00777592 	344.523
0.00782609 	344.509
0.00787625 	344.496
0.00792642 	344.483
0.00797659 	344.47
0.00802676 	344.457
0.00807692 	344.443
0.00812709 	344.429
0.00817726 	344.416
0.00822742 	344.401
0.00827759 	344.387
0.00832776 	344.373
0.00837793 	344.358
0.00842809 	344.344
0.00847826 	344.329
0.00852843 	344.314
0.0085786 	344.299
0.00862876 	344.284
0.00867893 	344.269
0.0087291 	344.254
0.00877926 	344.239
0.00882943 	344.224
0.0088796 	344.209
0.00892977 	344.194
0.00897993 	344.18
0.0090301 	344.165
0.00908027 	344.151
0.00913043 	344.136
0.0091806 	344.122
0.00923077 	344.109
0.00928094 	344.095
0.0093311 	344.082
0.00938127 	344.069
0.00943144 	344.056
0.00948161 	344.043
0.00953177 	344.03
0.00958194 	344.016
0.00963211 	344.002
0.00968227 	343.988
0.00973244 	343.972
0.00978261 	343.956
0.00983278 	343.939
0.00988294 	343.92
0.00993311 	343.901
0.00998328 	343.881
0.0100334 	343.86
0.0100836 	343.839
0.0101338 	343.818
0.0101839 	343.797
