0 	0 	0 	0
0 	3.537e-35 	-2.80363e-36 	1.86202e-31
5.01672e-05 	3.24467e-06 	-3.06178e-07 	0.0173654
5.01672e-05 	3.24467e-06 	-3.06178e-07 	0.0173654
0.000100334 	5.85597e-06 	-1.00058e-06 	0.0333673
0.000150502 	8.28419e-06 	-2.14541e-06 	0.0481788
0.000150502 	8.28419e-06 	-2.14541e-06 	0.0481788
0.000200669 	1.06694e-05 	-3.74014e-06 	0.0618963
0.000200669 	1.06694e-05 	-3.74014e-06 	0.0618963
0.000250836 	1.29689e-05 	-5.78422e-06 	0.0746066
0.000301003 	1.51444e-05 	-8.26674e-06 	0.0863848
0.000301003 	1.51444e-05 	-8.26674e-06 	0.0863848
0.000351171 	1.7179e-05 	-1.11815e-05 	0.0972844
0.000401338 	1.90611e-05 	-1.45312e-05 	0.107335
0.000451505 	2.07838e-05 	-1.83344e-05 	0.116555
0.000451505 	2.07838e-05 	-1.83344e-05 	0.116555
0.000501672 	2.23472e-05 	-2.26242e-05 	0.124974
0.000551839 	2.3758e-05 	-2.74371e-05 	0.132636
0.000551839 	2.3758e-05 	-2.74371e-05 	0.132636
0.000602007 	2.50279e-05 	-3.28023e-05 	0.139599
0.000602007 	2.50279e-05 	-3.28023e-05 	0.139599
0.000652174 	2.61713e-05 	-3.87387e-05 	0.145931
0.000652174 	2.61713e-05 	-3.87387e-05 	0.145931
0.000702341 	2.72028e-05 	-4.52593e-05 	0.151703
0.000702341 	2.72028e-05 	-4.52593e-05 	0.151703
0.000752508 	2.81365e-05 	-5.23757e-05 	0.156982
0.000802676 	2.89837e-05 	-6.01008e-05 	0.161822
0.000852843 	2.97436e-05 	-6.85318e-05 	0.166218
0.000852843 	2.97436e-05 	-6.85318e-05 	0.166218
0.00090301 	3.04381e-05 	-7.75446e-05 	0.170279
0.00090301 	3.04381e-05 	-7.75446e-05 	0.170279
0.000953177 	3.10751e-05 	-8.70918e-05 	0.174044
0.00100334 	3.1662e-05 	-9.71226e-05 	0.177551
0.00100334 	3.1662e-05 	-9.71226e-05 	0.177551
0.00105351 	3.2205e-05 	-0.000107588 	0.180829
0.00105351 	3.2205e-05 	-0.000107588 	0.180829
0.00110368 	3.27086e-05 	-0.000118451 	0.183902
0.00115385 	3.31684e-05 	-0.000129758 	0.186747
0.00120401 	3.35992e-05 	-0.000141354 	0.189441
0.00120401 	3.35992e-05 	-0.000141354 	0.189441
0.00130435 	3.43855e-05 	-0.000165269 	0.194437
0.00130435 	3.43855e-05 	-0.000165269 	0.194437
0.00135452 	3.47396e-05 	-0.000177579 	0.196733
0.00135452 	3.47396e-05 	-0.000177579 	0.196733
0.00140468 	3.5073e-05 	-0.000190052 	0.198918
0.00145485 	3.53906e-05 	-0.000202637 	0.20102
0.00145485 	3.53906e-05 	-0.000202637 	0.20102
0.00150502 	3.56939e-05 	-0.000215316 	0.203045
0.00150502 	3.56939e-05 	-0.000215316 	0.203045
