0 	373
0 	373
5.01672e-05 	369.347
5.01672e-05 	369.347
0.000100334 	365.745
0.000150502 	362.236
0.000150502 	362.236
0.000200669 	358.96
0.000200669 	358.96
0.000250836 	356.125
0.000301003 	353.895
0.000301003 	353.895
0.000351171 	352.278
0.000401338 	351.156
0.000451505 	350.378
0.000451505 	350.378
0.000501672 	349.826
0.000551839 	349.419
0.000551839 	349.419
0.000602007 	349.108
0.000602007 	349.108
0.000652174 	348.862
0.000652174 	348.862
0.000702341 	348.661
0.000702341 	348.661
0.000752508 	348.494
0.000802676 	348.351
0.000852843 	348.23
0.000852843 	348.23
0.00090301 	348.122
0.00090301 	348.122
0.000953177 	348.026
0.00100334 	347.938
0.00100334 	347.938
0.00105351 	347.858
0.00105351 	347.858
0.00110368 	347.785
0.00115385 	347.718
0.00120401 	347.654
0.00120401 	347.654
0.00130435 	347.538
0.00130435 	347.538
0.00135452 	347.484
0.00135452 	347.484
0.00140468 	347.433
0.00145485 	347.384
0.00145485 	347.384
0.00150502 	347.336
0.00150502 	347.336
0.00155518 	347.291
0.00155518 	347.291
0.00160535 	347.246
0.00160535 	347.246
0.00165552 	347.203
0.00165552 	347.203
0.00170569 	347.16
0.00170569 	347.16
0.00175585 	347.119
0.00175585 	347.119
0.00180602 	347.077
0.00180602 	347.077
0.00185619 	347.037
0.00185619 	347.037
0.00190635 	346.997
0.00190635 	346.997
0.00195652 	346.958
0.00195652 	346.958
0.00200669 	346.919
0.00200669 	346.919
0.00205686 	346.881
0.00210702 	346.843
0.00210702 	346.843
0.00215719 	346.805
0.00220736 	346.768
0.00225753 	346.731
0.00225753 	346.731
0.00230769 	346.694
0.00230769 	346.694
0.00235786 	346.658
0.00235786 	346.658
0.00240803 	346.622
0.00240803 	346.622
0.00245819 	346.586
0.00245819 	346.586
0.00250836 	346.55
0.00250836 	346.55
0.00255853 	346.515
0.0026087 	346.48
0.0026087 	346.48
0.00265886 	346.445
0.00270903 	346.411
0.00270903 	346.411
0.0027592 	346.377
0.00280936 	346.343
0.00280936 	346.343
0.00285953 	346.31
0.00285953 	346.31
0.0029097 	346.277
0.0029097 	346.277
0.00295987 	346.244
0.00295987 	346.244
0.00301003 	346.211
0.0030602 	346.179
0.00311037 	346.147
0.00311037 	346.147
0.00316054 	346.116
0.00316054 	346.116
0.00326087 	346.054
0.00326087 	346.054
0.00331104 	346.024
0.0033612 	345.994
0.0033612 	345.994
0.00341137 	345.964
0.00341137 	345.964
0.00346154 	345.935
0.00346154 	345.935
0.00351171 	345.906
0.00356187 	345.877
0.00356187 	345.877
0.00361204 	345.849
0.00366221 	345.821
0.00366221 	345.821
0.00371237 	345.793
0.00371237 	345.793
0.00376254 	345.766
0.00376254 	345.766
0.00381271 	345.739
0.00381271 	345.739
0.00386288 	345.712
0.00391304 	345.686
0.00391304 	345.686
0.00396321 	345.66
0.00401338 	345.634
0.00401338 	345.634
0.00406355 	345.608
0.00406355 	345.608
0.00411371 	345.582
0.00411371 	345.582
0.00421405 	345.531
0.00421405 	345.531
0.00426421 	345.506
0.00426421 	345.506
0.00431438 	345.482
0.00431438 	345.482
0.00436455 	345.457
0.00436455 	345.457
0.00441472 	345.432
0.00441472 	345.432
0.00446488 	345.408
0.00446488 	345.408
0.00451505 	345.384
0.00451505 	345.384
0.00456522 	345.36
0.00456522 	345.36
0.00461538 	345.337
0.00461538 	345.337
0.00466555 	345.313
0.00471572 	345.29
0.00476589 	345.267
0.00476589 	345.267
0.00486622 	345.222
0.00486622 	345.222
0.00491639 	345.199
0.00496656 	345.177
0.00496656 	345.177
0.00501672 	345.155
0.00506689 	345.133
0.00511706 	345.112
0.00511706 	345.112
0.00521739 	345.069
0.00521739 	345.069
0.00526756 	345.048
0.00526756 	345.048
0.00531773 	345.027
0.00536789 	345.007
0.00536789 	345.007
0.00541806 	344.986
0.00546823 	344.966
0.00551839 	344.946
0.00551839 	344.946
0.00556856 	344.926
0.00556856 	344.926
0.0056689 	344.888
0.0056689 	344.888
0.00571906 	344.868
0.00576923 	344.849
0.00576923 	344.849
0.0058194 	344.831
0.0058194 	344.831
0.00591973 	344.793
0.00591973 	344.793
0.0059699 	344.775
0.0059699 	344.775
0.00602007 	344.757
0.00607023 	344.739
0.0061204 	344.721
0.0061204 	344.721
0.00617057 	344.703
0.00622074 	344.686
0.00622074 	344.686
0.0062709 	344.668
0.00632107 	344.651
0.00632107 	344.651
0.00637124 	344.634
0.00637124 	344.634
0.0064214 	344.617
0.0064214 	344.617
0.00647157 	344.599
0.00647157 	344.599
0.00652174 	344.582
0.00657191 	344.566
0.00657191 	344.566
0.00662207 	344.549
0.00667224 	344.532
0.00672241 	344.515
0.00672241 	344.515
0.00677258 	344.499
0.00682274 	344.482
0.00682274 	344.482
0.00687291 	344.466
0.00687291 	344.466
0.00692308 	344.449
0.00697324 	344.433
0.00702341 	344.417
0.00707358 	344.4
0.00707358 	344.4
0.00717391 	344.368
0.00717391 	344.368
0.00722408 	344.352
0.00722408 	344.352
0.00727425 	344.336
0.00727425 	344.336
0.00732441 	344.32
0.00732441 	344.32
0.00737458 	344.304
0.00737458 	344.304
0.00742475 	344.288
0.00747492 	344.272
0.00752508 	344.256
0.00752508 	344.256
0.00757525 	344.24
0.00762542 	344.224
0.00767559 	344.208
0.00767559 	344.208
0.00772575 	344.192
0.00777592 	344.176
0.00777592 	344.176
0.00782609 	344.16
0.00787625 	344.145
0.00787625 	344.145
0.00792642 	344.129
0.00797659 	344.113
0.00802676 	344.097
0.00802676 	344.097
0.00807692 	344.081
0.00807692 	344.081
0.00812709 	344.065
0.00817726 	344.049
0.00817726 	344.049
