0 	373
0 	373
0.00752508 	345.61
0.00752508 	345.61
0.00757525 	345.589
0.00762542 	345.567
0.00762542 	345.567
0.00767559 	345.545
0.00772575 	345.521
0.00777592 	345.497
0.00782609 	345.473
0.00782609 	345.473
0.00787625 	345.449
0.00792642 	345.425
0.00797659 	345.401
0.00802676 	345.377
0.00802676 	345.377
0.00807692 	345.355
0.00812709 	345.332
0.00812709 	345.332
0.00817726 	345.31
0.00822742 	345.288
0.00822742 	345.288
0.00827759 	345.266
0.00832776 	345.244
0.00832776 	345.244
0.00837793 	345.222
0.00842809 	345.2
0.00842809 	345.2
0.00847826 	345.179
0.00847826 	345.179
0.00852843 	345.158
0.00852843 	345.158
0.0085786 	345.137
0.0085786 	345.137
0.00862876 	345.116
0.00867893 	345.095
0.00867893 	345.095
0.0087291 	345.074
0.00877926 	345.054
0.00877926 	345.054
0.00882943 	345.033
0.0088796 	345.013
0.0088796 	345.013
0.00897993 	344.973
0.00897993 	344.973
0.0090301 	344.954
0.00908027 	344.934
0.00908027 	344.934
0.00913043 	344.914
0.0091806 	344.895
0.0091806 	344.895
0.00923077 	344.875
0.00928094 	344.855
0.00928094 	344.855
0.0093311 	344.836
0.00938127 	344.816
0.00938127 	344.816
0.00943144 	344.797
0.00943144 	344.797
0.00948161 	344.778
0.00948161 	344.778
0.00953177 	344.759
0.00953177 	344.759
0.00958194 	344.741
0.00958194 	344.741
0.00963211 	344.722
0.00963211 	344.722
0.00968227 	344.704
0.00968227 	344.704
0.00973244 	344.686
0.00978261 	344.667
0.00983278 	344.649
0.00988294 	344.631
0.00988294 	344.631
0.00993311 	344.613
0.00998328 	344.595
0.00998328 	344.595
0.0100334 	344.577
0.0100334 	344.577
0.0100836 	344.559
0.0101338 	344.541
0.0101338 	344.541
0.0102341 	344.505
0.0102341 	344.505
0.0102843 	344.486
0.0103344 	344.468
0.0103344 	344.468
0.0103846 	344.449
0.0103846 	344.449
0.0104348 	344.429
0.0104849 	344.409
0.0104849 	344.409
0.0105351 	344.387
0.0105853 	344.365
0.0105853 	344.365
0.0106355 	344.341
0.0106856 	344.318
0.0106856 	344.318
0.0107358 	344.294
0.0107358 	344.294
0.010786 	344.272
0.010786 	344.272
0.0108361 	344.249
0.0108361 	344.249
0.0108863 	344.228
0.0109365 	344.207
0.0109365 	344.207
0.0109866 	344.186
0.0109866 	344.186
0.0110368 	344.166
0.011087 	344.145
0.011087 	344.145
0.0111371 	344.124
0.0111873 	344.103
0.0111873 	344.103
0.0112375 	344.082
0.0112876 	344.061
0.0112876 	344.061
0.0113378 	344.04
0.011388 	344.018
0.011388 	344.018
0.0114883 	343.974
0.0114883 	343.974
0.0115385 	343.952
0.0115886 	343.929
0.0115886 	343.929
0.0116388 	343.906
0.011689 	343.883
0.011689 	343.883
0.0117391 	343.857
0.0117893 	343.831
0.0117893 	343.831
0.0118395 	343.803
0.0118896 	343.773
0.0118896 	343.773
0.0119398 	343.743
0.0119398 	343.743
0.01199 	343.713
0.01199 	343.713
0.0120401 	343.684
0.0120401 	343.684
0.0120903 	343.655
0.0120903 	343.655
0.0121405 	343.627
0.0121405 	343.627
0.0121906 	343.598
0.0121906 	343.598
0.0122408 	343.57
0.0122408 	343.57
0.012291 	343.541
0.012291 	343.541
0.0123411 	343.511
0.0123411 	343.511
0.0123913 	343.481
0.0123913 	343.481
0.0124415 	343.45
0.0124916 	343.417
0.0124916 	343.417
0.012592 	343.343
0.012592 	343.343
0.0126421 	343.304
0.0126923 	343.265
0.0126923 	343.265
0.0127425 	343.226
0.0127425 	343.226
0.0127926 	343.187
0.0128428 	343.149
0.0128428 	343.149
0.012893 	343.11
0.0129431 	343.07
0.0129431 	343.07
0.0129933 	343.029
0.0130435 	342.987
0.0130435 	342.987
0.0130936 	342.943
0.0131438 	342.898
0.0131438 	342.898
0.013194 	342.851
0.0132441 	342.801
0.0132441 	342.801
0.0132943 	342.75
0.0133445 	342.697
0.0133445 	342.697
0.0133946 	342.64
0.0134448 	342.581
0.0134448 	342.581
0.013495 	342.52
0.0135452 	342.453
0.0135452 	342.453
0.0136455 	342.31
0.0136455 	342.31
0.0136957 	342.232
0.0137458 	342.146
0.0137458 	342.146
0.013796 	342.054
0.0138462 	341.954
0.0138462 	341.954
0.0138963 	341.847
0.0138963 	341.847
0.0139465 	341.725
0.0139967 	341.591
0.0139967 	341.591
0.0140468 	341.441
0.0140468 	341.441
0.014097 	341.273
0.0141472 	341.082
0.0141973 	340.862
0.0141973 	340.862
0.0142475 	340.596
0.0142977 	340.274
0.0143478 	339.871
0.0143478 	339.871
0.014398 	339.352
0.014398 	339.352
0.0144482 	338.664
0.0144983 	337.734
0.0144983 	337.734
0.0145485 	336.477
0.0145987 	334.816
0.0145987 	334.816
0.0146488 	332.728
0.014699 	330.268
0.014699 	330.268
0.0147492 	327.554
0.0147993 	324.702
0.0147993 	324.702
0.0148495 	321.791
0.0148495 	321.791
0.0148997 	318.862
0.0148997 	318.862
0.0149498 	315.933
0.0149498 	315.933
0.015 	313
