0 	373
5.01672e-05 	369.86
0.000100334 	366.753
0.000150502 	363.701
0.000200669 	360.793
0.000250836 	358.171
0.000301003 	355.967
0.000351171 	354.227
0.000401338 	352.905
0.000451505 	351.912
0.000501672 	351.157
0.000551839 	350.572
0.000602007 	350.107
0.000652174 	349.727
0.000702341 	349.409
0.000752508 	349.138
0.000802676 	348.902
0.000852843 	348.697
0.00090301 	348.514
0.000953177 	348.347
0.00100334 	348.195
0.00105351 	348.056
0.00110368 	347.926
0.00115385 	347.808
0.00120401 	347.697
0.00125418 	347.593
0.00130435 	347.494
0.00135452 	347.402
0.00140468 	347.315
0.00145485 	347.232
0.00150502 	347.152
0.00155518 	347.077
0.00160535 	347.005
0.00165552 	346.936
0.00170569 	346.869
0.00175585 	346.806
0.00180602 	346.744
0.00185619 	346.684
0.00190635 	346.628
0.00195652 	346.572
0.00200669 	346.519
0.00205686 	346.468
0.00210702 	346.417
0.00215719 	346.369
0.00220736 	346.322
0.00225753 	346.277
0.00230769 	346.233
0.00235786 	346.19
0.00240803 	346.149
0.00245819 	346.109
0.00250836 	346.07
0.00255853 	346.032
0.0026087 	345.995
0.00265886 	345.959
0.00270903 	345.923
0.0027592 	345.889
0.00280936 	345.855
0.00285953 	345.821
0.0029097 	345.788
0.00295987 	345.754
0.00301003 	345.719
0.0030602 	345.684
0.00311037 	345.65
0.00316054 	345.616
0.0032107 	345.584
0.00326087 	345.554
0.00331104 	345.525
0.0033612 	345.498
0.00341137 	345.472
0.00346154 	345.447
0.00351171 	345.422
0.00356187 	345.398
0.00361204 	345.374
0.00366221 	345.351
0.00371237 	345.328
0.00376254 	345.307
0.00381271 	345.285
0.00386288 	345.264
0.00391304 	345.243
0.00396321 	345.221
0.00401338 	345.2
0.00406355 	345.179
0.00411371 	345.156
0.00416388 	345.134
0.00421405 	345.112
0.00426421 	345.09
0.00431438 	345.07
0.00436455 	345.051
0.00441472 	345.032
0.00446488 	345.017
0.00451505 	345.001
0.00456522 	344.987
0.00461538 	344.973
0.00466555 	344.959
0.00471572 	344.947
0.00476589 	344.934
0.00481605 	344.922
0.00486622 	344.911
0.00491639 	344.899
0.00496656 	344.889
0.00501672 	344.878
0.00506689 	344.868
0.00511706 	344.858
0.00516722 	344.848
0.00521739 	344.839
0.00526756 	344.83
0.00531773 	344.821
0.00536789 	344.813
0.00541806 	344.805
0.00546823 	344.797
0.00551839 	344.789
0.00556856 	344.781
0.00561873 	344.774
0.0056689 	344.767
0.00571906 	344.759
0.00576923 	344.752
0.0058194 	344.746
0.00586957 	344.739
0.00591973 	344.733
0.0059699 	344.726
0.00602007 	344.72
0.00607023 	344.714
0.0061204 	344.708
0.00617057 	344.702
0.00622074 	344.696
0.0062709 	344.691
0.00632107 	344.685
0.00637124 	344.679
0.0064214 	344.674
0.00647157 	344.669
0.00652174 	344.663
0.00657191 	344.658
0.00662207 	344.653
0.00667224 	344.648
0.00672241 	344.643
0.00677258 	344.638
0.00682274 	344.633
0.00687291 	344.628
0.00692308 	344.623
0.00697324 	344.618
0.00702341 	344.613
0.00707358 	344.608
0.00712375 	344.603
0.00717391 	344.598
0.00722408 	344.592
0.00727425 	344.587
0.00732441 	344.582
0.00737458 	344.576
0.00742475 	344.569
0.00747492 	344.563
0.00752508 	344.555
0.00757525 	344.546
0.00762542 	344.536
0.00767559 	344.527
0.00772575 	344.517
0.00777592 	344.507
0.00782609 	344.497
0.00787625 	344.489
0.00792642 	344.482
0.00797659 	344.474
0.00802676 	344.467
0.00807692 	344.461
0.00812709 	344.455
0.00817726 	344.449
0.00822742 	344.442
0.00827759 	344.436
0.00832776 	344.43
0.00837793 	344.423
0.00842809 	344.416
0.00847826 	344.41
0.00852843 	344.403
0.0085786 	344.396
0.00862876 	344.388
0.00867893 	344.381
0.0087291 	344.374
0.00877926 	344.366
0.00882943 	344.358
0.0088796 	344.35
0.00892977 	344.342
0.00897993 	344.334
0.0090301 	344.326
0.00908027 	344.317
0.00913043 	344.309
0.0091806 	344.3
0.00923077 	344.291
0.00928094 	344.282
0.0093311 	344.273
0.00938127 	344.264
0.00943144 	344.254
0.00948161 	344.245
0.00953177 	344.235
0.00958194 	344.225
0.00963211 	344.215
0.00968227 	344.205
0.00973244 	344.195
0.00978261 	344.185
0.00983278 	344.174
0.00988294 	344.164
0.00993311 	344.153
0.00998328 	344.142
0.0100334 	344.131
0.0100836 	344.12
0.0101338 	344.109
0.0101839 	344.098
0.0102341 	344.086
0.0102843 	344.074
0.0103344 	344.062
0.0103846 	344.05
0.0104348 	344.037
0.0104849 	344.024
0.0105351 	344.011
0.0105853 	343.998
0.0106355 	343.985
0.0106856 	343.972
0.0107358 	343.959
0.010786 	343.946
0.0108361 	343.933
0.0108863 	343.919
0.0109365 	343.906
0.0109866 	343.892
0.0110368 	343.878
0.011087 	343.863
0.0111371 	343.848
0.0111873 	343.833
0.0112375 	343.818
0.0112876 	343.802
0.0113378 	343.786
0.011388 	343.77
0.0114381 	343.753
0.0114883 	343.736
0.0115385 	343.719
0.0115886 	343.702
0.0116388 	343.684
0.011689 	343.666
0.0117391 	343.647
0.0117893 	343.628
0.0118395 	343.608
0.0118896 	343.588
0.0119398 	343.568
0.01199 	343.547
0.0120401 	343.526
0.0120903 	343.505
0.0121405 	343.483
0.0121906 	343.46
0.0122408 	343.437
0.012291 	343.414
0.0123411 	343.39
0.0123913 	343.366
0.0124415 	343.34
0.0124916 	343.315
0.0125418 	343.288
0.012592 	343.261
0.0126421 	343.233
0.0126923 	343.203
0.0127425 	343.172
0.0127926 	343.14
0.0128428 	343.106
0.012893 	343.072
0.0129431 	343.034
0.0129933 	342.996
0.0130435 	342.956
0.0130936 	342.914
0.0131438 	342.871
0.013194 	342.825
0.0132441 	342.777
0.0132943 	342.727
0.0133445 	342.674
0.0133946 	342.617
0.0134448 	342.558
0.013495 	342.495
0.0135452 	342.427
0.0135953 	342.354
0.0136455 	342.277
0.0136957 	342.194
0.0137458 	342.102
0.013796 	342.003
0.0138462 	341.895
0.0138963 	341.777
0.0139465 	341.644
0.0139967 	341.496
0.0140468 	341.33
0.014097 	341.143
0.0141472 	340.931
0.0141973 	340.686
0.0142475 	340.393
0.0142977 	340.038
0.0143478 	339.595
0.014398 	339.026
0.0144482 	338.277
0.0144983 	337.279
0.0145485 	335.953
