0 	373
0 	373
0 	373
0 	373
5.01672e-05 	368.401
5.01672e-05 	368.214
5.01672e-05 	368.214
0.000100334 	363.705
0.000100334 	364.285
0.000100334 	363.705
0.000150502 	359.606
0.000150502 	359.606
0.000150502 	360.713
0.000200669 	356.012
0.000200669 	356.012
0.000200669 	356.012
0.000250836 	352.968
0.000250836 	352.968
0.000250836 	352.968
0.000301003 	350.471
0.000301003 	350.471
0.000301003 	350.471
0.000351171 	348.487
0.000351171 	348.487
0.000401338 	346.954
0.000401338 	346.954
0.000401338 	346.954
0.000451505 	345.803
0.000451505 	345.803
0.000451505 	348.011
0.000501672 	344.959
0.000501672 	344.959
0.000501672 	344.959
0.000551839 	344.353
0.000551839 	345.736
0.000551839 	344.353
0.000602007 	343.927
0.000602007 	343.927
0.000602007 	343.927
0.000652174 	343.632
0.000652174 	343.632
0.000702341 	343.431
0.000702341 	343.431
0.000702341 	343.431
0.000752508 	343.295
0.000752508 	343.295
0.000802676 	343.205
0.000802676 	343.205
0.000802676 	344.368
0.000852843 	343.148
0.000852843 	343.148
0.000852843 	343.148
0.00090301 	343.108
0.00090301 	343.108
0.000953177 	343.352
0.000953177 	343.081
0.000953177 	343.081
0.00100334 	343.062
0.00100334 	343.062
0.00100334 	343.062
0.00105351 	343.049
0.00105351 	343.099
0.00110368 	343.039
0.00110368 	343.039
0.00110368 	343.039
0.00115385 	343.033
0.00115385 	343.033
0.00115385 	343.191
0.00120401 	343.028
0.00120401 	343.028
0.00120401 	343.028
0.00125418 	343.024
0.00125418 	343.024
0.00125418 	343.024
0.00130435 	343.021
0.00130435 	343.021
0.00130435 	343.021
0.00135452 	343.019
0.00135452 	343.019
0.00140468 	343.017
0.00140468 	343.017
0.00140468 	343.054
0.00145485 	343.015
0.00145485 	343.015
0.00145485 	343.03
0.00150502 	343.014
0.00150502 	343.014
0.00155518 	343.013
0.00155518 	343.013
0.00160535 	343.012
0.00160535 	343.012
0.00160535 	343.012
0.00165552 	343.011
0.00165552 	343.011
0.00165552 	343.011
0.00170569 	343.011
0.00170569 	343.011
0.00175585 	343.01
0.00175585 	343.01
0.00175585 	343.01
0.00180602 	343.009
0.00180602 	343.009
0.00180602 	343.012
0.00185619 	343.009
0.00185619 	343.009
0.00185619 	343.009
0.00190635 	343.008
0.00190635 	343.008
0.00195652 	343.008
0.00195652 	343.008
0.00200669 	343.008
0.00200669 	343.008
0.00205686 	343.007
0.00205686 	343.007
0.00205686 	343.013
0.00210702 	343.007
0.00210702 	343.007
0.00210702 	343.007
0.00215719 	343.006
0.00215719 	343.006
0.00220736 	343.006
0.00220736 	343.006
0.00220736 	343.006
0.00225753 	343.006
0.00225753 	343.006
0.00230769 	343.006
0.00230769 	343.011
0.00230769 	343.006
0.00235786 	343.005
0.00235786 	343.005
0.00235786 	343.005
0.00240803 	343.005
0.00240803 	343.005
0.00245819 	343.005
0.00245819 	343.007
0.00245819 	343.005
0.00250836 	343.005
0.00250836 	343.005
0.00250836 	343.005
0.00255853 	343.004
0.00255853 	343.004
0.00255853 	343.008
0.0026087 	343.004
0.0026087 	343.004
0.0026087 	343.004
0.00265886 	343.009
0.00265886 	343.004
0.00265886 	343.004
0.00270903 	343.004
0.0027592 	343.004
0.0027592 	343.004
0.00280936 	343.004
0.00280936 	343.003
0.00280936 	343.003
0.00285953 	343.011
0.00285953 	343.003
0.00285953 	343.003
0.0029097 	343.003
0.0029097 	343.003
0.0029097 	343.003
0.00295987 	343.003
0.00295987 	343.003
0.00301003 	343.003
0.00301003 	343.003
0.00301003 	343.003
0.0030602 	343.002
0.0030602 	343.002
0.00311037 	343.002
0.00311037 	343.002
0.00311037 	343.002
0.00316054 	343.002
0.00316054 	343.002
0.00316054 	343.002
0.0032107 	343.002
0.0032107 	343.002
0.00326087 	343.002
0.00326087 	343.002
0.00326087 	343.002
0.00331104 	343.002
0.00331104 	343.002
0.0033612 	343.001
0.0033612 	343.001
0.0033612 	343.001
0.00341137 	343.001
0.00341137 	343.001
0.00341137 	343.001
0.00346154 	343.001
0.00346154 	343.001
0.00346154 	343.001
0.00351171 	343.001
0.00351171 	343.001
0.00351171 	343.001
0.00356187 	343.001
0.00356187 	343.001
0.00361204 	343.002
0.00361204 	343.001
0.00361204 	343.001
0.00366221 	343.001
0.00366221 	343.001
0.00366221 	343.001
0.00371237 	343
0.00376254 	343
0.00376254 	343
0.00376254 	343.005
0.00381271 	343
0.00381271 	343
0.00381271 	343
0.00386288 	343
0.00386288 	343
0.00386288 	343
0.00391304 	343
0.00391304 	343
0.00396321 	343
0.00396321 	343
0.00396321 	343
0.00401338 	343
0.00401338 	343
0.00401338 	343
0.00406355 	343
0.00406355 	343
0.00411371 	342.999
0.00411371 	342.999
0.00411371 	343.005
0.00416388 	342.999
0.00416388 	343.008
0.00421405 	342.999
0.00421405 	342.999
0.00421405 	342.999
0.00426421 	342.999
0.00426421 	342.999
0.00431438 	342.999
0.00431438 	342.999
0.00431438 	342.999
0.00436455 	342.999
0.00436455 	342.999
0.00441472 	342.999
0.00441472 	342.999
0.00441472 	342.999
0.00446488 	342.999
0.00446488 	342.999
0.00451505 	343.006
0.00451505 	342.999
0.00451505 	342.999
0.00456522 	342.999
0.00456522 	342.999
0.00456522 	342.999
0.00461538 	342.999
0.00461538 	342.999
0.00466555 	342.999
0.00466555 	342.999
0.00466555 	342.999
0.00471572 	342.998
0.00471572 	342.998
0.00476589 	342.998
0.00476589 	342.998
0.00476589 	343.005
0.00481605 	342.998
0.00481605 	342.998
0.00481605 	342.998
0.00486622 	342.998
0.00486622 	342.998
0.00486622 	342.998
0.00491639 	342.998
0.00491639 	342.998
