0 	373
5.01672e-05 	371.3
0.000100334 	369.599
0.000150502 	367.899
0.000200669 	366.199
0.000250836 	364.498
0.000301003 	362.798
0.000351171 	361.406
0.000401338 	361.179
0.000451505 	360.952
0.000501672 	360.724
0.000551839 	360.497
0.000602007 	360.27
0.000652174 	360.043
0.000702341 	359.816
0.000752508 	359.631
0.000802676 	359.553
0.000852843 	359.475
0.00090301 	359.396
0.000953177 	359.318
0.00100334 	359.239
0.00105351 	359.161
0.00110368 	359.083
0.00115385 	359.004
0.00120401 	358.928
0.00125418 	358.886
0.00130435 	358.844
0.00135452 	358.803
0.00140468 	358.761
0.00145485 	358.719
0.00150502 	358.678
0.00155518 	358.636
0.00160535 	358.594
0.00165552 	358.553
0.00170569 	358.511
0.00175585 	358.473
0.00180602 	358.445
0.00185619 	358.416
0.00190635 	358.388
0.00195652 	358.36
0.00200669 	358.332
0.00205686 	358.303
0.00210702 	358.275
0.00215719 	358.247
0.00220736 	358.219
0.00225753 	358.19
0.00230769 	358.162
0.00235786 	358.134
0.00240803 	358.11
0.00245819 	358.088
0.00250836 	358.066
0.00255853 	358.045
0.0026087 	358.023
0.00265886 	358.001
0.00270903 	357.979
0.0027592 	357.957
0.00280936 	357.935
0.00285953 	357.914
0.0029097 	357.892
0.00295987 	357.87
0.00301003 	357.848
0.0030602 	357.826
0.00311037 	357.804
0.00316054 	357.786
0.0032107 	357.768
0.00326087 	357.75
0.00331104 	357.732
0.0033612 	357.713
0.00341137 	357.695
0.00346154 	357.677
0.00351171 	357.659
0.00356187 	357.64
0.00361204 	357.622
0.00366221 	357.604
0.00371237 	357.586
0.00376254 	357.567
0.00381271 	357.549
0.00386288 	357.531
0.00391304 	357.513
0.00396321 	357.494
0.00401338 	357.478
0.00406355 	357.462
0.00411371 	357.446
0.00416388 	357.43
0.00421405 	357.414
0.00426421 	357.397
0.00431438 	357.381
0.00436455 	357.365
0.00441472 	357.349
0.00446488 	357.333
0.00451505 	357.317
0.00456522 	357.301
0.00461538 	357.284
0.00466555 	357.268
