0 	373
5.01672e-05 	371.303
0.000100334 	369.605
0.000150502 	367.908
0.000200669 	366.21
0.000250836 	364.513
0.000301003 	362.815
0.000351171 	361.426
0.000401338 	361.199
0.000451505 	360.972
0.000501672 	360.745
0.000551839 	360.518
0.000602007 	360.292
0.000652174 	360.065
0.000702341 	359.838
0.000752508 	359.654
0.000802676 	359.576
0.000852843 	359.498
0.00090301 	359.419
0.000953177 	359.341
0.00100334 	359.263
0.00105351 	359.185
0.00110368 	359.106
0.00115385 	359.028
0.00120401 	358.952
0.00125418 	358.91
0.00130435 	358.868
0.00135452 	358.827
0.00140468 	358.785
0.00145485 	358.744
0.00150502 	358.702
0.00155518 	358.66
0.00160535 	358.619
0.00165552 	358.577
0.00170569 	358.536
0.00175585 	358.497
0.00180602 	358.469
0.00185619 	358.441
0.00190635 	358.413
0.00195652 	358.385
0.00200669 	358.356
0.00205686 	358.328
0.00210702 	358.3
0.00215719 	358.272
0.00220736 	358.243
0.00225753 	358.215
0.00230769 	358.187
0.00235786 	358.159
0.00240803 	358.135
0.00245819 	358.113
0.00250836 	358.091
0.00255853 	358.07
0.0026087 	358.048
0.00265886 	358.026
0.00270903 	358.004
0.0027592 	357.982
0.00280936 	357.96
0.00285953 	357.939
0.0029097 	357.917
0.00295987 	357.895
0.00301003 	357.873
0.0030602 	357.851
0.00311037 	357.83
0.00316054 	357.811
0.0032107 	357.793
0.00326087 	357.775
0.00331104 	357.757
0.0033612 	357.738
0.00341137 	357.72
0.00346154 	357.702
0.00351171 	357.684
0.00356187 	357.666
0.00361204 	357.647
0.00366221 	357.629
0.00371237 	357.611
0.00376254 	357.593
0.00381271 	357.574
0.00386288 	357.556
0.00391304 	357.538
0.00396321 	357.52
0.00401338 	357.503
0.00406355 	357.487
0.00411371 	357.471
0.00416388 	357.455
0.00421405 	357.439
0.00426421 	357.423
0.00431438 	357.407
0.00436455 	357.391
0.00441472 	357.374
0.00446488 	357.358
0.00451505 	357.342
0.00456522 	357.326
0.00461538 	357.31
0.00466555 	357.294
0.00471572 	357.278
0.00476589 	357.262
0.00481605 	357.245
0.00486622 	357.229
0.00491639 	357.213
0.00496656 	357.197
0.00501672 	357.182
0.00506689 	357.167
0.00511706 	357.152
0.00516722 	357.137
0.00521739 	357.122
0.00526756 	357.107
0.00531773 	357.092
0.00536789 	357.077
0.00541806 	357.062
0.00546823 	357.047
0.00551839 	357.032
0.00556856 	357.017
0.00561873 	357.002
0.0056689 	356.987
0.00571906 	356.972
0.00576923 	356.957
0.0058194 	356.942
0.00586957 	356.927
0.00591973 	356.913
0.0059699 	356.898
0.00602007 	356.883
0.00607023 	356.868
0.0061204 	356.853
0.00617057 	356.838
0.00622074 	356.824
0.0062709 	356.81
0.00632107 	356.795
0.00637124 	356.781
0.0064214 	356.767
0.00647157 	356.753
0.00652174 	356.738
0.00657191 	356.724
0.00662207 	356.71
0.00667224 	356.696
0.00672241 	356.681
0.00677258 	356.667
0.00682274 	356.653
0.00687291 	356.639
0.00692308 	356.625
0.00697324 	356.61
0.00702341 	356.596
0.00707358 	356.582
0.00712375 	356.568
0.00717391 	356.553
0.00722408 	356.539
0.00727425 	356.525
0.00732441 	356.511
0.00737458 	356.496
0.00742475 	356.482
0.00747492 	356.468
0.00752508 	356.453
0.00757525 	356.437
0.00762542 	356.422
0.00767559 	356.406
0.00772575 	356.391
0.00777592 	356.375
0.00782609 	356.359
0.00787625 	356.344
0.00792642 	356.328
0.00797659 	356.313
0.00802676 	356.297
0.00807692 	356.281
0.00812709 	356.266
0.00817726 	356.25
0.00822742 	356.235
0.00827759 	356.219
0.00832776 	356.203
0.00837793 	356.188
0.00842809 	356.172
0.00847826 	356.157
0.00852843 	356.141
0.0085786 	356.125
0.00862876 	356.11
0.00867893 	356.094
0.0087291 	356.079
0.00877926 	356.063
0.00882943 	356.047
0.0088796 	356.031
0.00892977 	356.011
0.00897993 	355.992
0.0090301 	355.973
0.00908027 	355.954
0.00913043 	355.935
0.0091806 	355.916
0.00923077 	355.897
0.00928094 	355.878
0.0093311 	355.859
0.00938127 	355.839
0.00943144 	355.82
0.00948161 	355.801
0.00953177 	355.782
0.00958194 	355.763
0.00963211 	355.744
0.00968227 	355.725
0.00973244 	355.706
0.00978261 	355.686
0.00983278 	355.667
0.00988294 	355.648
0.00993311 	355.629
0.00998328 	355.61
0.0100334 	355.591
0.0100836 	355.568
0.0101338 	355.545
0.0101839 	355.522
0.0102341 	355.499
0.0102843 	355.476
0.0103344 	355.453
0.0103846 	355.43
0.0104348 	355.407
0.0104849 	355.384
0.0105351 	355.361
0.0105853 	355.338
0.0106355 	355.315
0.0106856 	355.292
0.0107358 	355.269
0.010786 	355.246
0.0108361 	355.223
0.0108863 	355.2
0.0109365 	355.177
0.0109866 	355.154
0.0110368 	355.13
0.011087 	355.102
0.0111371 	355.073
0.0111873 	355.045
0.0112375 	355.016
0.0112876 	354.988
0.0113378 	354.96
0.011388 	354.931
0.0114381 	354.903
0.0114883 	354.874
0.0115385 	354.846
0.0115886 	354.817
0.0116388 	354.789
0.011689 	354.76
0.0117391 	354.732
0.0117893 	354.703
0.0118395 	354.675
0.0118896 	354.646
0.0119398 	354.609
0.01199 	354.571
0.0120401 	354.533
0.0120903 	354.495
0.0121405 	354.457
0.0121906 	354.419
0.0122408 	354.382
0.012291 	354.344
0.0123411 	354.306
0.0123913 	354.268
0.0124415 	354.23
0.0124916 	354.193
0.0125418 	354.155
0.012592 	354.117
0.0126421 	354.073
0.0126923 	354.017
0.0127425 	353.961
0.0127926 	353.905
0.0128428 	353.849
0.012893 	353.793
0.0129431 	353.737
0.0129933 	353.681
0.0130435 	353.625
0.0130936 	353.569
0.0131438 	353.513
0.013194 	353.457
0.0132441 	353.401
0.0132943 	353.316
0.0133445 	353.219
0.0133946 	353.122
0.0134448 	353.026
0.013495 	352.929
0.0135452 	352.832
