0 	373
5.01672e-05 	369.782
0.000100334 	366.61
0.000150502 	363.518
0.000200669 	360.61
0.000250836 	358.035
0.000301003 	355.92
0.000351171 	354.294
0.000401338 	353.093
0.000451505 	352.215
0.000501672 	351.564
0.000551839 	351.07
0.000602007 	350.684
0.000652174 	350.373
0.000702341 	350.115
0.000752508 	349.897
0.000802676 	349.709
0.000852843 	349.548
0.00090301 	349.404
0.000953177 	349.276
0.00100334 	349.159
0.00105351 	349.053
0.00110368 	348.955
0.00115385 	348.867
0.00120401 	348.784
0.00125418 	348.707
0.00130435 	348.633
0.00135452 	348.565
0.00140468 	348.501
0.00145485 	348.44
0.00150502 	348.381
0.00155518 	348.325
0.00160535 	348.272
0.00165552 	348.22
0.00170569 	348.171
0.00175585 	348.123
0.00180602 	348.077
0.00185619 	348.032
0.00190635 	347.989
0.00195652 	347.946
0.00200669 	347.905
0.00205686 	347.866
0.00210702 	347.826
0.00215719 	347.789
0.00220736 	347.751
0.00225753 	347.715
0.00230769 	347.68
0.00235786 	347.645
0.00240803 	347.611
0.00245819 	347.577
0.00250836 	347.545
0.00255853 	347.513
0.0026087 	347.481
0.00265886 	347.45
0.00270903 	347.42
0.0027592 	347.39
0.00280936 	347.361
0.00285953 	347.332
0.0029097 	347.303
0.00295987 	347.275
0.00301003 	347.248
0.0030602 	347.22
0.00311037 	347.194
0.00316054 	347.167
0.0032107 	347.141
0.00326087 	347.115
0.00331104 	347.089
0.0033612 	347.063
0.00341137 	347.038
0.00346154 	347.012
0.00351171 	346.987
0.00356187 	346.962
0.00361204 	346.938
0.00366221 	346.914
0.00371237 	346.89
0.00376254 	346.867
0.00381271 	346.843
0.00386288 	346.82
0.00391304 	346.797
0.00396321 	346.774
0.00401338 	346.751
0.00406355 	346.727
0.00411371 	346.703
0.00416388 	346.678
0.00421405 	346.65
0.00426421 	346.622
0.00431438 	346.595
0.00436455 	346.568
0.00441472 	346.542
0.00446488 	346.519
0.00451505 	346.496
0.00456522 	346.474
0.00461538 	346.453
0.00466555 	346.433
0.00471572 	346.413
0.00476589 	346.393
0.00481605 	346.373
0.00486622 	346.353
0.00491639 	346.333
0.00496656 	346.313
0.00501672 	346.293
0.00506689 	346.273
0.00511706 	346.254
0.00516722 	346.234
0.00521739 	346.215
0.00526756 	346.195
0.00531773 	346.175
0.00536789 	346.156
0.00541806 	346.137
0.00546823 	346.117
0.00551839 	346.098
0.00556856 	346.079
0.00561873 	346.06
0.0056689 	346.041
0.00571906 	346.022
0.00576923 	346.003
0.0058194 	345.985
0.00586957 	345.966
0.00591973 	345.947
0.0059699 	345.929
0.00602007 	345.91
0.00607023 	345.892
0.0061204 	345.873
0.00617057 	345.855
0.00622074 	345.836
0.0062709 	345.817
0.00632107 	345.799
0.00637124 	345.78
0.0064214 	345.761
0.00647157 	345.742
