0 	373
0 	373
0.00752508 	346.275
0.00752508 	346.275
0.00757525 	346.261
0.00762542 	346.247
0.00762542 	346.247
0.00767559 	346.234
0.00772575 	346.22
0.00777592 	346.207
0.00782609 	346.194
0.00782609 	346.194
0.00787625 	346.181
0.00792642 	346.168
0.00797659 	346.155
0.00802676 	346.142
0.00802676 	346.142
0.00807692 	346.129
0.00812709 	346.116
0.00812709 	346.116
0.00817726 	346.103
0.00822742 	346.091
0.00822742 	346.091
0.00827759 	346.078
0.00832776 	346.065
0.00832776 	346.065
0.00837793 	346.052
0.00842809 	346.04
0.00842809 	346.04
0.00847826 	346.027
0.00847826 	346.027
0.00852843 	346.015
0.00852843 	346.015
0.0085786 	346.002
0.0085786 	346.002
0.00862876 	345.989
0.00867893 	345.976
0.00867893 	345.976
0.0087291 	345.964
0.00877926 	345.951
0.00877926 	345.951
0.00882943 	345.938
0.0088796 	345.925
0.0088796 	345.925
0.00897993 	345.9
0.00897993 	345.9
0.0090301 	345.887
0.00908027 	345.874
0.00908027 	345.874
0.00913043 	345.861
0.0091806 	345.848
0.0091806 	345.848
0.00923077 	345.835
0.00928094 	345.822
0.00928094 	345.822
0.0093311 	345.808
0.00938127 	345.795
0.00938127 	345.795
0.00943144 	345.782
0.00943144 	345.782
0.00948161 	345.769
0.00948161 	345.769
0.00953177 	345.755
0.00953177 	345.755
0.00958194 	345.741
0.00958194 	345.741
0.00963211 	345.727
0.00963211 	345.727
0.00968227 	345.712
0.00968227 	345.712
0.00973244 	345.696
0.00978261 	345.678
0.00983278 	345.661
0.00988294 	345.64
0.00988294 	345.64
0.00993311 	345.619
0.00998328 	345.599
0.00998328 	345.599
0.0100334 	345.577
0.0100334 	345.577
0.0100836 	345.556
0.0101338 	345.536
0.0101338 	345.536
0.0102341 	345.495
0.0102341 	345.495
0.0102843 	345.473
0.0103344 	345.452
0.0103344 	345.452
0.0103846 	345.429
0.0103846 	345.429
0.0104348 	345.407
0.0104849 	345.384
0.0104849 	345.384
0.0105351 	345.363
0.0105853 	345.342
0.0105853 	345.342
0.0106355 	345.323
0.0106856 	345.303
0.0106856 	345.303
0.0107358 	345.284
0.0107358 	345.284
0.010786 	345.265
0.010786 	345.265
0.0108361 	345.245
0.0108361 	345.245
0.0108863 	345.226
0.0109365 	345.206
0.0109365 	345.206
0.0109866 	345.187
0.0109866 	345.187
0.0110368 	345.167
0.011087 	345.146
0.011087 	345.146
0.0111371 	345.126
0.0111873 	345.106
0.0111873 	345.106
0.0112375 	345.085
0.0112876 	345.064
0.0112876 	345.064
0.0113378 	345.042
0.011388 	345.02
0.011388 	345.02
0.0114883 	344.976
0.0114883 	344.976
0.0115385 	344.953
0.0115886 	344.929
0.0115886 	344.929
0.0116388 	344.905
0.011689 	344.88
0.011689 	344.88
0.0117391 	344.852
0.0117893 	344.823
0.0117893 	344.823
0.0118395 	344.792
0.0118896 	344.759
0.0118896 	344.759
0.0119398 	344.727
0.0119398 	344.727
0.01199 	344.696
0.01199 	344.696
0.0120401 	344.666
0.0120401 	344.666
0.0120903 	344.637
0.0120903 	344.637
0.0121405 	344.609
0.0121405 	344.609
0.0121906 	344.581
0.0121906 	344.581
0.0122408 	344.553
0.0122408 	344.553
0.012291 	344.525
0.012291 	344.525
0.0123411 	344.496
0.0123411 	344.496
0.0123913 	344.467
0.0123913 	344.467
0.0124415 	344.437
0.0124916 	344.406
0.0124916 	344.406
0.012592 	344.343
0.012592 	344.343
0.0126421 	344.309
0.0126923 	344.274
0.0126923 	344.274
0.0127425 	344.238
0.0127425 	344.238
0.0127926 	344.201
0.0128428 	344.165
0.0128428 	344.165
0.012893 	344.128
0.0129431 	344.09
0.0129431 	344.09
0.0129933 	344.052
0.0130435 	344.013
0.0130435 	344.013
0.0130936 	343.973
0.0131438 	343.932
0.0131438 	343.932
0.013194 	343.89
0.0132441 	343.846
0.0132441 	343.846
0.0132943 	343.801
0.0133445 	343.754
0.0133445 	343.754
0.0133946 	343.705
0.0134448 	343.654
0.0134448 	343.654
0.013495 	343.601
0.0135452 	343.544
0.0135452 	343.544
0.0136455 	343.422
0.0136455 	343.422
0.0136957 	343.355
0.0137458 	343.283
0.0137458 	343.283
0.013796 	343.205
0.0138462 	343.121
0.0138462 	343.121
0.0138963 	343.029
0.0138963 	343.029
0.0139465 	342.927
0.0139967 	342.813
0.0139967 	342.813
0.0140468 	342.686
0.0140468 	342.686
0.014097 	342.542
0.0141472 	342.377
0.0141973 	342.187
0.0141973 	342.187
0.0142475 	341.954
0.0142977 	341.667
0.0143478 	341.302
0.0143478 	341.302
0.014398 	340.825
0.014398 	340.825
0.0144482 	340.179
0.0144983 	339.29
0.0144983 	339.29
0.0145485 	338.062
0.0145987 	336.404
0.0145987 	336.404
0.0146488 	334.278
0.014699 	331.724
0.014699 	331.724
0.0147492 	328.855
0.0147993 	325.793
0.0147993 	325.793
0.0148495 	322.633
0.0148495 	322.633
0.0148997 	319.431
0.0148997 	319.431
0.0149498 	316.219
0.0149498 	316.219
0.015 	313
