-0.0075 	0 	0 	0
-0.00715932 	-0.000150765 	-3.05671e-05 	0.138187
-0.00676191 	-0.00024933 	-9.31657e-05 	0.219493
-0.00629832 	-0.00027544 	-0.000173432 	0.268382
-0.00575752 	-0.000259696 	-0.000257337 	0.300909
-0.00512667 	-0.000229338 	-0.000336115 	0.325216
-0.00439077 	-0.000199042 	-0.000403316 	0.344377
-0.00353231 	-0.000174331 	-0.000458694 	0.359386
-0.00253089 	-0.000154371 	-0.00050479 	0.370359
-0.00136271 	-0.000136163 	-0.000540908 	0.377038
0 	-0.000118913 	-0.000561894 	0.378843
0.00136271 	-0.000104792 	-0.000561892 	0.375262
0.00253089 	-9.64224e-05 	-0.00053988 	0.366601
0.00353231 	-9.6184e-05 	-0.000498997 	0.353511
0.00439077 	-0.000106649 	-0.000436705 	0.336
0.00512667 	-0.000128859 	-0.000345995 	0.312921
0.00575752 	-0.000158236 	-0.000229021 	0.281539
0.00629832 	-0.000178879 	-0.000105421 	0.236797
0.00676191 	-0.000158311 	-1.54939e-05 	0.166572
0.00715932 	-8.15008e-05 	9.73543e-06 	0.07373
0.0075 	0 	0 	0
